Scenario,Species,Region,Inventory Sector,CEDS Fuel,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Commercial,solid-biofuel,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000934075,0.9999999999101635,1.0000000001025606
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Commercial,total-coal,1.0539815738053,1.0294444953789632,1.0049074152646078,0.998773146183848,0.9926388763432927,0.9926388757206263,0.9926388739819259
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Energy,liquid-fuel-plus-natural-gas,1.3133148669677686,1.5420470865423974,1.0843424988034174,0.9789143752991456,1.318846988821337,0.9508369363976962,0.7698638903442567
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Energy,process,0.505134606054681,0.5382866957619481,0.7379077187440217,1.0655230703139946,0.7873036762390554,0.5245452103861376,0.5283665881167714
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Energy,solid-biofuel,0.46229177027073215,0.4530025658437103,0.9396494184293575,1.0150876453926607,1.0797139986835196,1.0551771576230131,0.30906023672496125
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Energy,total-coal,2.2464514280142467,1.5566976001327957,1.0057953742598797,0.99855115643503,0.9257050996439815,0.04163301961385387,0.005284341771923633
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Industry,liquid-fuel-plus-natural-gas,1.0522731850647529,1.1662263192352467,1.0274544109807868,0.9931363972548033,1.363247674743265,1.3663092100620866,1.3861712756337465
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Industry,process,1.2004986574401528,1.1259033576976256,1.0446844582851202,0.9888288854287199,0.9475173819627575,0.8964886476746027,0.9086788970026489
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Industry,solid-biofuel,1.2093214487108568,1.1211861019656166,1.0440676735401022,0.9889830816149744,0.9457257557226229,0.9442858300307672,0.9449745544623288
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Industry,total-coal,2.2606393501468105,1.9537839960861088,1.1273604914363993,0.9681598771409002,0.4787713422268608,0.13134734460433573,0.06585246087053041
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Non-road transport,liquid-fuel-plus-natural-gas,1.6728349586580178,1.6131160495288617,1.2395857727076056,0.9401035568230985,1.3408232329517324,1.0425319384438563,1.0624700698185932
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Other,liquid-fuel-plus-natural-gas,1.7872522850194452,1.5850355078895741,1.1347480441843385,0.9663129889539155,0.7054254443763252,0.4669524283737817,0.4091434887584511
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Residential,liquid-fuel-plus-natural-gas,1.5924581023638555,1.3327248950090966,1.3002266056857448,0.9249433485785639,0.417331812738441,0.09590945166418792,0.06661782412974632
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Residential,solid-biofuel,0.9643617736972421,0.9815263165003923,1.0007990115101943,0.9998002471224514,0.9988184411294448,0.9969311027991654,0.9973744594400183
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Residential,total-coal,0.9886565840341749,0.993315212014541,0.99600507132489,1.0009987321687777,1.0042122289389297,1.00421222845601,1.004212228905638
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Shipping,liquid-fuel-plus-natural-gas,1.6152432954400318,1.60024952696899,1.23028629108977,0.9424284272275576,1.3293990397372044,1.0330020592750153,1.0528876830378093
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Solvents,process,0.7866978239015752,0.8756573304677056,0.9708484932832069,1.0072878766791984,1.0391345555495635,1.093629020781692,1.1464785893400706
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Transport,liquid-fuel-plus-natural-gas,1.2032187440458428,1.157281506016736,1.1719210176863744,0.9570197455784064,0.616802742630528,0.25802978582885655,0.036085082279685265
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Commercial,total-coal,0.7258433876036561,0.7258434299517281,2.0966266980506054,0.7258433254873486,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Energy,liquid-fuel-plus-natural-gas,3.1520798338264306,4.041326097707604,0.9820206005418076,1.004494849864548,1.103078185934675,1.279393506609839,32.18620426194623
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Energy,process,1.246653506149119,1.075617561531785,0.950443380363939,1.0123891549090154,0.8258909611787425,0.7759694927484124,0.85229048655677
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Energy,solid-biofuel,1.1274429548108893,1.106688320815214,0.9985816795650935,1.0003545801087266,0.9750490466174319,0.9642894335274597,0.920708328314794
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Energy,total-coal,3.323662252080166,1.9043893400194665,1.1056614083136416,0.9735846479215896,0.055795424962100416,0.04355032371206063,0.042672877270550136
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Industry,liquid-fuel-plus-natural-gas,1.2641404112089938,1.3021840935643367,1.0698424395840511,0.9825393901039872,1.4950997663111956,1.4959200857268753,1.4852027777978851
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Industry,process,3.1991514210299745,2.3365634233539465,0.9540300112660823,1.0114924971834796,0.9831431670782268,0.8978956890116049,0.7827057576513706
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Industry,solid-biofuel,1.6922408748356592,1.066057676153671,1.0806894466037271,0.9798276383490683,1.0177922313934784,1.024024043560667,1.026389986454064
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Industry,total-coal,0.9060434476080236,0.877939418323414,1.0744162110244635,0.9813959472438841,1.2452945171440488,1.2242462814354387,1.1755718905003827
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Non-road transport,liquid-fuel-plus-natural-gas,1.366247404463495,1.3218123846386307,1.1843925466667864,0.9539018633333034,0.2240412487568781,0.041213192376014604,0.051675320923784955
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Other,liquid-fuel-plus-natural-gas,1.3606615626465866,1.3181389272035406,1.1907267705894828,0.9523183073526292,0.4132883808803654,0.05993450148185227,0.07166958242478949
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Residential,liquid-fuel-plus-natural-gas,1.0219006360077716,0.9824294456021421,0.9998886721234796,1.0000278319691303,7.288138317955785,6.869523600398771,6.627762994740969
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Residential,solid-biofuel,1.0267479855189705,0.957387478906736,1.0018832795393144,0.9995291801151714,0.44928337624432196,0.4492833762443219,0.44928338793380895
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Shipping,liquid-fuel-plus-natural-gas,1.3538398908633513,1.3162395763069015,1.1826934365564385,0.9543266408608904,0.20646657995991746,0.02257908631588668,0.023036250678056706
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Solvents,process,0.8461476101347017,0.8460073764321756,0.8460894992026801,1.03847762519933,1.0279167614311904,0.9965331257853401,0.9748533487816683
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Transport,liquid-fuel-plus-natural-gas,4.113422539892211,2.558090961756667,1.407170230052478,0.8982074424868806,0.7505617174338344,0.6412266485860726,0.8464258152478403
WEO2018_NPS_CLE_CH4b,PM_BC,JPN,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Commercial,solid-biofuel,1.045613054860128,1.0334419128501309,1.0212707725848984,0.9946823068537755,0.9720328932942299,0.9227950279058559,0.9227950274836949
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Commercial,total-coal,1.0014698978252523,1.0011024273271767,1.0003674780073897,0.9999081304981526,0.9974783874120463,0.9959074594710441,0.995904762897773
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Energy,liquid-fuel-plus-natural-gas,1.6242490343556935,1.6088269378540563,0.7575697018367752,1.0606075745408061,1.5235166280086472,4.800486190184106,9.340143000156097
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Energy,process,4.384086818587685,3.1435497580675102,0.9251635924245957,1.018709101893851,0.685611062503676,0.6875363629059136,1.0614008140566944
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Energy,solid-biofuel,0.7944348576795703,0.8803990171274193,0.9678700961823926,1.008032475954402,1.3836346441828926,1.3559913075542553,1.2723460318268063
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Energy,total-coal,7.086959611934032,3.5046434702761746,0.9212705172833919,1.019682370679152,0.39900451872727943,0.4319528537595001,0.7458107831034579
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Industry,liquid-fuel-plus-natural-gas,2.1761557348731384,1.560852360794658,0.989222632237448,1.002694341940638,0.609347439160917,0.6258122606847408,0.6294007815836266
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Industry,process,2.1215824454715717,1.756818553698777,0.8516167438544774,1.0370958140363806,1.0704427010161892,1.1798077072036444,1.2861082623919065
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Industry,solid-biofuel,1.227562357876269,1.189455702382773,1.0359406559249964,0.991014836018751,1.1214463761374955,1.175346986464109,1.1843489164585734
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Industry,total-coal,2.234011926878359,2.4220251081569386,1.6302194766305906,0.8424451308423524,1.0235304573579274,1.2011057223596868,1.8501489422886082
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Non-road transport,liquid-fuel-plus-natural-gas,2.6701578191358735,1.9016885056916903,1.7527753823155443,0.811806154421114,0.8117104545464391,0.49409347885509247,0.31430304809675197
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Other,liquid-fuel-plus-natural-gas,4.047526856716087,2.0631350218513718,1.8769166681908669,0.7807708329522834,0.7145308298167732,0.41751266451857627,0.2656858073778604
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Residential,liquid-fuel-plus-natural-gas,0.8345302284882077,0.9918787213933706,1.04503114730415,0.9887422131739626,1.2491565879230826,1.18701810278782,1.4680936831333655
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Residential,solid-biofuel,0.9947002057362511,0.9898078345204868,0.9855786033677604,1.0036053491580599,0.9030541678058163,0.9332076191072375,0.9813948618892165
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Residential,total-coal,1.4627439564150357,1.3123750368069182,1.1887817170144468,0.9528045707463882,0.011477074802924777,0.018351136691363512,1.6454311661000307
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Shipping,liquid-fuel-plus-natural-gas,2.7050717487997833,1.9236173808275405,1.7675081650135156,0.8081229587466213,0.7918663255875468,0.4322563345712183,0.245554820566214
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Solvents,process,1.000001586422935,1.0000020050693095,1.0000035085235612,0.9999991228691096,0.9999996548370174,1.0000004697666232,1.000002744549521
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Transport,liquid-fuel-plus-natural-gas,1.9968506617764503,1.6476568374211555,1.1430491268077863,0.9642377182980534,0.7160463349006325,0.2487100756428737,0.3073751449567696
WEO2018_NPS_CLE_CH4b,PM_BC,KOR,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Commercial,solid-biofuel,1.1257833370259758,1.0753285164586988,1.0453567361776022,0.9886608159555996,0.9609319227537941,0.8859741311876408,0.7383902695319928
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Commercial,total-coal,1.2520878431565508,1.2414046792079805,0.10683264810747105,1.2232918379731323,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Energy,liquid-fuel-plus-natural-gas,1.3284645083833384,1.3726832182909772,1.0743901825471807,0.9814024543632047,1.175623030188254,1.2482437504369899,0.5745910943988131
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Energy,process,1.179903077225826,1.0272884244351679,1.1328807027599959,0.966779824310001,1.2200989098608543,1.0799812912598263,1.0478270093723179
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Energy,solid-biofuel,1.7231738118759008,0.9220593625939493,0.9828105972459303,1.0042973506885176,0.9999125054094121,0.9987252438642973,0.6786244494374081
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Energy,total-coal,3.119755228682981,2.709252460962609,1.3157892995762788,0.9210526751059303,2.3634016354099514,2.441036419180155,0.8423196403834879
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Industry,liquid-fuel-plus-natural-gas,1.1030001939311633,1.051336610002949,1.0324019210507314,0.9918995197373173,0.854364773970892,0.879982831789833,0.8760100843114405
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Industry,process,2.2164128003972396,1.6998905655653034,1.198012586937126,0.9504968532657185,0.6958661993163247,0.5272585264074108,0.5601193069208797
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Industry,solid-biofuel,1.311971311302011,1.2163076911455764,1.0968151215415478,0.975796219614613,0.8450995127576463,0.4013877379433899,0.4003363662447969
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Industry,total-coal,1.2844048825785284,0.9004030301185741,0.9519233948109657,1.0120191512972587,1.3540271080729176,1.2076098140943579,0.9533996970388084
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Non-road transport,liquid-fuel-plus-natural-gas,0.920031708667072,0.9545388222683366,1.080430703288061,0.9798923241779849,0.988488530686325,0.9450332828184067,0.8946654781470822
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Other,liquid-fuel-plus-natural-gas,1.0044885625901872,1.0759769395908785,1.0417856308872344,0.9895535922781915,0.8902537587959495,0.8332061695677817,0.6905102455280162
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Residential,liquid-fuel-plus-natural-gas,0.46105806191565457,0.378251592963163,2.108902685369532,0.7227743286576171,0.7713292670205468,0.1796409673431683,0.15484471256122384
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Residential,solid-biofuel,1.032020247871474,0.9957804803885459,1.002157571230108,0.999460607192473,0.9940129348250724,0.9543379044548601,0.9123423136486132
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Residential,total-coal,1.1449610283335856,1.1449581921782306,0.42038021896252853,1.1449049452593678,0.42036744797462305,0.420365683463719,0.4203646401956309
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Shipping,liquid-fuel-plus-natural-gas,0.9474055968717907,0.9659276147942257,1.0855707395125769,0.978607315121856,1.0048807656059058,0.9608022666170416,0.908362958865037
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Transport,liquid-fuel-plus-natural-gas,1.2009585129689235,1.1174980939129577,1.0465596402925232,0.9883600899268692,0.9099916910414284,0.7207504481527159,0.7374859319678999
WEO2018_NPS_CLE_CH4b,PM_BC,LAM,Waste,process,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Commercial,solid-biofuel,1.0100420418804792,1.0100420418804792,1.0100420418804792,0.9974894895298803,0.44602415969826764,0.41499074695651345,0.38250069164416545
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Energy,liquid-fuel-plus-natural-gas,0.8848005668646741,1.0533034802083416,1.058412938676277,0.9853967653309308,1.006560532595702,1.2186418282593072,1.772541182228793
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Energy,process,1.6225511863327633,1.3648977099121615,1.0405844260495223,0.9898538934876194,1.4257205230689973,1.3537206600798573,1.6740754213018025
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Energy,solid-biofuel,0.0,0.0,0.0,1.25,2.0941471924741504,2.2922290624485355,2.131149281763507
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Energy,total-coal,5.691894395057904,4.2108104257418715,1.744045858015529,0.8139885354961179,0.6614364208281235,0.7915333072029698,0.39067350372794607
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Industry,liquid-fuel-plus-natural-gas,1.0236335966166703,1.0081733075996115,1.0045855362674518,0.998853615933137,1.0392799410894626,1.065874909193881,1.0694118388492846
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Industry,process,1.6602953487808814,1.3431592980087235,1.0553967226295717,0.9861508193426072,1.0720109335150638,0.803575863712006,0.8691212110782109
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Industry,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Industry,total-coal,6.268328106881808,2.6500533945633604,1.9144769431477102,0.7713807642130726,0.7301652047642393,0.8200268046729119,0.8932214982482665
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Non-road transport,liquid-fuel-plus-natural-gas,0.8600815777395732,0.799769441219469,0.798191543091829,1.0504521142270429,0.5941750520370798,0.46449468496424273,0.40009576325816176
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Other,liquid-fuel-plus-natural-gas,1.0591656868006643,0.9862369488742423,0.91737942564759,1.0206551435881026,0.6797778856772573,0.5613972505454702,0.4887439368179788
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Residential,liquid-fuel-plus-natural-gas,1.9531388370788558,1.7693473871117604,1.4422136646516648,0.8894465838370837,1.7890100552650154,1.8984126182742378,1.9049429966093046
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Residential,solid-biofuel,0.9876025295795007,0.999968063661022,1.0012323103930318,0.999691922401742,1.0030213251687612,0.9870384947671419,0.9641549809495635
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Residential,total-coal,1.0386161734631634,1.0386161760318862,1.0134317161375388,0.9966420709656153,0.9966420747256742,0.9966420701209132,0.9966420753667292
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Shipping,liquid-fuel-plus-natural-gas,0.9074481128476486,0.8304473259234831,0.7989814976242018,1.0502546255939496,0.5900476517607628,0.4623747521340225,0.40134171732853935
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Transport,liquid-fuel-plus-natural-gas,1.3601519546980856,1.2591868970804223,1.061031183550347,0.9847422041124132,0.9671922839454619,0.8419517412209991,0.864983576281244
WEO2018_NPS_CLE_CH4b,PM_BC,MES,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Energy,liquid-fuel-plus-natural-gas,0.7259324586719685,1.15182315682365,0.9472520712412591,1.0131869821896853,1.161976209230673,2.51004730266664,1.1006109693750292
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Energy,process,1.033385239453743,0.9620742605482455,0.8990199849168464,1.0252450037707885,1.0146564716487143,1.0920123299920481,1.0537555515750814
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Energy,solid-biofuel,0.8272293633732059,0.8272293478256848,0.995261157007176,1.0011847107482061,0.9572860053842392,0.9757725604548474,0.827229350494051
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Energy,total-coal,1.013746985601008,0.9879613891240446,1.032274315912109,0.9919314210219726,0.5640845221221017,0.5596054907105187,0.5489410317078283
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Industry,liquid-fuel-plus-natural-gas,1.002798513908729,1.0769203874028064,0.9887870453569786,1.0028032386607555,0.651189399914345,0.6737311546927638,0.7102220557705227
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Industry,process,2.341174848696616,1.8733084972801408,1.2486612296877657,0.9378346925780586,0.5896085338789745,0.4933806610162113,0.4273879611784546
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Industry,solid-biofuel,1.3103755520287967,1.2148753807179433,1.0955001680138192,0.9761249579965452,0.5619611942308856,0.2914955955724275,0.3339703273823171
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Industry,total-coal,2.915268134040947,1.141434312917433,0.9861803235546428,1.0034549191113393,4.897782294771984,5.563269621066961,5.617395001614391
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Non-road transport,liquid-fuel-plus-natural-gas,1.5002979164616028,1.0133339603346174,0.9171576036891604,1.02071059907771,1.0570719284058219,1.050700181686255,1.196917414467788
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Other,liquid-fuel-plus-natural-gas,1.1743811129945088,0.9450190203244111,0.9212755627230741,1.0196811093192315,1.1273483451702009,1.0303075280954272,0.9501540517061484
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Residential,liquid-fuel-plus-natural-gas,52.058949155474416,62.27124749594833,0.9830569440451674,1.0042357639887083,0.42204550789114703,1.0632273922535063,1.0512700862756343
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Residential,solid-biofuel,1.0021794439352487,1.0021794442031091,1.0021794439352487,0.9994551390161878,0.9736019693470505,0.9212609278349703,0.8705977025272459
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Shipping,liquid-fuel-plus-natural-gas,1.4945050132599917,1.0089906846568206,0.9144496687361757,1.0213875828159562,1.0637107240116996,1.0588403219368903,1.2098871353780731
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Solvents,process,3.3311501130289716,2.4985965030222714,1.666042884515423,0.8334892788711443,0.0009356634866486753,0.0009356643594979138,0.0009356637721922371
WEO2018_NPS_CLE_CH4b,PM_BC,MEX,Transport,liquid-fuel-plus-natural-gas,1.6529318893342937,1.4366147219327199,1.2111741637374285,0.9472064590656429,0.6587695373664443,0.2294420941521302,0.1646783645560835
