Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,CO,IDZ,Transport,liquid-fuel-plus-natural-gas,0.8699567822594352,1.7505177787604707,0.0399963218596159,2.7997361963918274e-17,1.473631649264151,1.638551614531183,1.3222306318121564,1.0,0.919442342046961,0.24745229149194503,0.23082626690421124
WEO2018_NPS_CLE_CH4b,CO,IND,Energy,liquid-fuel-plus-natural-gas,-0.5938371734481682,-0.16798789029662917,0.6096453951291614,0.9999650469039894,0.8318605590554005,0.9992440100444835,0.8374676093036646,1.0,1.0406330976740839,0.7985668063188788,0.6857867903623112
WEO2018_NPS_CLE_CH4b,CO,IND,Energy,process,-0.8144515984448322,-0.6091638454199181,0.2535427440967239,1.0173454028497018,0.47013847803932346,0.5273121527846273,0.7430810838210126,1.0,1.0642297290447469,0.5365261480763515,0.546008206999531
WEO2018_NPS_CLE_CH4b,CO,IND,Energy,solid-biofuel,0.21946667896250793,-0.8243798862136937,0.2060698372772581,1.045947701328207,0.32244861523723684,0.3165405046229431,0.9236463600278749,1.0,1.0190884099930313,1.0641930962610007,0.32244861531351554
WEO2018_NPS_CLE_CH4b,CO,IND,Energy,total-coal,0.9936779128773596,1.2355262527681787,0.09391588026460501,0.6682369986591903,1.87463732817326,1.508925299299932,1.1517333611418585,1.0,0.9620666597145355,0.7264779051372178,0.7132459629780509
WEO2018_NPS_CLE_CH4b,CO,IND,Industry,liquid-fuel-plus-natural-gas,-0.5011351565875044,0.04660323734071323,0.2622080679172127,0.9988253024969418,1.0400347496403206,1.0439152973582722,0.9938087428759325,1.0,1.001547814281017,1.0370459105455818,1.0333941664014625
WEO2018_NPS_CLE_CH4b,CO,IND,Industry,process,-0.7301577731579425,-0.16906965072380747,0.26401479478722106,1.0041316952479251,0.849210494354888,0.9027134538720003,0.7686644494597226,1.0,1.0578338876350695,0.7837836888726029,0.8138147046322692
WEO2018_NPS_CLE_CH4b,CO,IND,Industry,solid-biofuel,0.4378877734832821,1.0312764152804361,0.002200763608563266,3.8990498205279295e-18,1.0,1.0,1.0,1.0,1.0,0.9330939797617688,0.9269856511460036
WEO2018_NPS_CLE_CH4b,CO,IND,Industry,total-coal,0.9754037251114157,2.4167736226864367,0.0630323617125983,1.5317733366978222e-15,2.337654761498918,1.937410873430607,1.1172452388522716,1.0,0.9706886902869322,0.2813928924485583,0.17668261714233444
WEO2018_NPS_CLE_CH4b,CO,IND,Non-road transport,liquid-fuel-plus-natural-gas,0.9977579552747737,33.08199794029041,0.9653628307910667,1.000219837943383,34.08223310744581,1.2610852378890702,1.342506005603652,1.0,0.9143734985990871,1.674851312191827,1.7236079023854183
WEO2018_NPS_CLE_CH4b,CO,IND,Other,liquid-fuel-plus-natural-gas,0.9993575710358652,13.852028852070015,0.6887235380544324,0.9990737787101369,14.85129641389488,1.4298929483527023,1.1751066002393513,1.0,0.9562233499401623,0.7979786991464248,0.8029839417619941
WEO2018_NPS_CLE_CH4b,CO,IND,Residential,liquid-fuel-plus-natural-gas,0.8556115122637801,1.0626229556891778,0.014990230875981565,0.13851330837510178,1.150193141701316,1.0878391657279314,1.094193515865612,1.0,0.976451621033597,0.6981805829202151,0.6884077163353338
WEO2018_NPS_CLE_CH4b,CO,IND,Residential,solid-biofuel,0.8768675203324507,0.12060454882119061,0.012743604265627182,0.8991006225877137,1.0125253718202951,1.013550790977551,1.0080809217215623,1.0,0.9979797695696094,0.9676863132759617,0.9677203929021506
WEO2018_NPS_CLE_CH4b,CO,IND,Residential,total-coal,0.9582645079428602,-0.010082998665753604,0.08253983004770797,1.0031749522826714,0.9934643580569271,0.9961484815519596,0.9976982752091536,1.0,1.0005754311977118,1.0024269249231408,1.0024269250491449
WEO2018_NPS_CLE_CH4b,CO,IND,Shipping,liquid-fuel-plus-natural-gas,0.7704787733501461,0.8456074973881754,0.17656149420815787,0.9286614876102565,1.7245231851647893,1.4644690000400022,1.1453073935128317,1.0,0.963673151621792,0.9210490031666877,1.0265447361388604
WEO2018_NPS_CLE_CH4b,CO,IND,Solvents,process,0.9796549581767169,-0.4750007866524724,0.0849120440391521,1.1446804300489193,0.6814260529300946,0.7916459468677984,0.9708484942691511,1.0,1.0072878764327122,1.0936290206039,1.1464785899030283
WEO2018_NPS_CLE_CH4b,CO,IND,Transport,liquid-fuel-plus-natural-gas,0.9125709386808536,1.7372294799682493,0.03945424779970701,7.055266849478698e-18,1.642435637912539,1.289803226887144,1.191819017056688,1.0,0.952045245735828,0.23880786456923683,0.18923313269717987
WEO2018_NPS_CLE_CH4b,CO,JPN,Commercial,total-coal,0.15749886989332873,1.5073356718754953,0.029328007983269,1.4062688411333296e-21,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,CO,JPN,Energy,liquid-fuel-plus-natural-gas,-0.6386557176303,-0.693539254346848,0.3092250045431347,1.0089488188690576,0.3616456260754607,0.5066599852320357,1.1034182531411818,1.0,0.9741454367147045,0.38566129239236396,0.5712710544342544
WEO2018_NPS_CLE_CH4b,CO,JPN,Energy,process,0.687931026449049,0.4776662316854767,0.036035456282094674,0.7115494085528759,1.1994134737393525,1.0414296132133212,0.9507469272547389,1.0,1.0123132681863154,0.7642328612219005,0.8406623563337293
WEO2018_NPS_CLE_CH4b,CO,JPN,Energy,solid-biofuel,0.8938442516256742,1.0190955512413327,0.10707501540902911,0.7723982906776229,1.7663225820570991,1.510025484798522,0.9268006119565673,1.0,1.0182998470108582,0.9443309057477969,0.6669877580848977
WEO2018_NPS_CLE_CH4b,CO,JPN,Energy,total-coal,0.8347401538424085,1.3574873425642464,0.030168110490329112,0.1101143460412398,1.4281612428806745,1.1681451708682657,1.151128623349287,1.0,0.9622178441626783,0.5102194435961213,0.49993918292712625
WEO2018_NPS_CLE_CH4b,CO,JPN,Industry,liquid-fuel-plus-natural-gas,-0.41506827257889967,-0.012189787911658314,3.9682277433423616,1.0000112587011232,0.987821470404073,1.0020007422708332,1.0062431335965039,1.0,0.998439216600874,1.0342545683022555,1.0357648489778652
WEO2018_NPS_CLE_CH4b,CO,JPN,Industry,process,-0.3247353157190187,0.04907233526109638,5.478816356998606,0.9999625401480032,1.0490348754090995,0.9447735559536352,0.9498548797969625,1.0,1.0125362800507594,0.8919005974653826,0.8365638300379272
WEO2018_NPS_CLE_CH4b,CO,JPN,Industry,solid-biofuel,-0.5493105373455232,0.32403015786832706,0.2166087023818989,0.9844567500291153,1.270079357940365,1.2493259963918166,1.1987367954215358,1.0,0.9503158011446161,1.1441770464271726,1.1298835383718036
WEO2018_NPS_CLE_CH4b,CO,JPN,Industry,total-coal,0.011987020624252498,-0.21047224881753882,4.383695468348316,1.0000784004039491,0.7896061515864105,1.039314427387783,0.875436537197744,1.0,1.031140865700564,1.2746419957109585,1.355398396326226
WEO2018_NPS_CLE_CH4b,CO,JPN,Non-road transport,liquid-fuel-plus-natural-gas,0.7466569297982648,2.214614248437512,0.1789165331934797,0.819228675572154,2.927575827308301,2.1158108678788925,1.4469247230339333,1.0,0.8882688192415167,0.6972134582406577,1.0552976480275253
WEO2018_NPS_CLE_CH4b,CO,JPN,Other,liquid-fuel-plus-natural-gas,0.7150385542335028,2.1914608867319307,0.1856321373034822,0.8371950394581179,2.9211778006523703,2.112172238793785,1.4469094307578203,1.0,0.8882726423105449,0.733443266472416,1.093309085919032
WEO2018_NPS_CLE_CH4b,CO,JPN,Residential,solid-biofuel,-0.5255868724233419,0.11740791017546223,5.49224307896931,0.9997068203636644,1.1171147308010283,0.9645549826803229,1.023049395105724,1.0,0.9942376512235689,0.028200841164178144,0.028200841164178144
WEO2018_NPS_CLE_CH4b,CO,JPN,Shipping,liquid-fuel-plus-natural-gas,0.6000992922235373,1.4881059867400077,0.028402363428176598,1.1697903149835555e-14,1.1752990370354073,1.1911937796483807,1.1178281224227775,1.0,0.9705429693943055,0.25104848406310654,0.25699229410841623
WEO2018_NPS_CLE_CH4b,CO,JPN,Solvents,process,0.42960146323201454,-0.22180897447165426,0.13388167586207547,1.0340159216706302,0.8461503609442478,0.8460081788591972,0.846091789198908,1.0,1.0384770527002731,0.9965357326635841,0.9748556293853733
WEO2018_NPS_CLE_CH4b,CO,JPN,Transport,liquid-fuel-plus-natural-gas,0.9804846915344892,1.1732374696146861,0.06294398644880861,0.5139404878021901,1.6568887659434848,1.4151887440984363,1.1002037989627722,1.0,0.974949050259307,0.6397875053594083,0.6121677189070683
WEO2018_NPS_CLE_CH4b,CO,KOR,Commercial,solid-biofuel,0.8355030297625197,0.16881007368832293,0.005279325725452659,0.8432153027324204,1.0065222642198077,1.0065222642198077,1.006522264219808,1.0,0.9983694339450481,0.9763265963584845,0.9763265961992476
WEO2018_NPS_CLE_CH4b,CO,KOR,Commercial,total-coal,0.8128395792572727,0.22627027198716804,0.03159617271402664,0.8546057353002953,1.069767441860465,1.046511628212867,0.9999999999999999,1.0,1.0,0.9169435453510402,0.9169435493104333
WEO2018_NPS_CLE_CH4b,CO,KOR,Energy,liquid-fuel-plus-natural-gas,-0.8996497801093037,-1.0851931224778604,0.23897998547818758,1.0379347583838574,0.08100124286327094,0.12631067483402625,0.2963893884593354,1.0,1.1759026528851662,0.2177133717864318,0.17432367630768633
WEO2018_NPS_CLE_CH4b,CO,KOR,Energy,process,-0.29739321180754774,0.11756271570256309,5.956579905973708,0.9999062161848109,1.1174685125988069,0.6813289623221943,0.9252739079959332,1.0,1.0186815230010167,0.6884115740080651,1.0615266610113476
WEO2018_NPS_CLE_CH4b,CO,KOR,Energy,solid-biofuel,0.5959095418863105,-1.428278534528207,0.04821123696468061,1.7273498033143577,0.4260783360509864,0.6485463017468364,0.8918424029894464,1.0,1.0270393992526385,1.8237685171453342,1.3019383088289953
WEO2018_NPS_CLE_CH4b,CO,KOR,Energy,total-coal,0.9192458991060751,0.50527149604297,0.10633334811900065,0.8859647689459723,1.378198873663362,1.2353818886977797,0.959338198204808,1.0,1.010165450448798,0.8874860094377977,0.9154962443285914
WEO2018_NPS_CLE_CH4b,CO,KOR,Industry,liquid-fuel-plus-natural-gas,0.7927192454922771,0.024820209149400925,0.2141798977195797,0.9987638129396316,1.0231636799849575,1.0079568434809938,1.0097631236581002,1.0,0.997559219085475,1.003555385069036,1.001600798392572
WEO2018_NPS_CLE_CH4b,CO,KOR,Industry,process,-0.07695862825154087,0.020625461729580685,0.5157865423824639,0.9999958301498357,1.019981311847769,1.0177499931686227,0.9098732171649756,1.0,1.0225316957087562,1.0099472930646305,1.11874237130874
WEO2018_NPS_CLE_CH4b,CO,KOR,Industry,solid-biofuel,0.7139843283256571,-1527.3779288636247,3.200182957739167e-05,1527.6939443188298,0.6615395458051995,0.9193668624498034,0.5442893619239935,1.0,1.1139276595190015,2.2624418395303305,2.598356016451885
WEO2018_NPS_CLE_CH4b,CO,KOR,Industry,total-coal,0.30129719232384855,0.32279036096357744,0.07490008649471314,0.8868735609466794,1.0948336073283846,1.2628943417298522,1.1411179249284957,1.0,0.964720518767876,0.7744764531900059,1.08025380047334
WEO2018_NPS_CLE_CH4b,CO,KOR,Non-road transport,liquid-fuel-plus-natural-gas,0.8996219535883708,1.977352179947621,0.1419893172825647,0.7291958975333959,2.6091497420999095,1.9216714324310686,1.6288743395068481,1.0,0.8427814151232882,0.923257538093703,0.8929666182766216
WEO2018_NPS_CLE_CH4b,CO,KOR,Other,liquid-fuel-plus-natural-gas,0.9060434766884942,2.0238654828867695,0.14261284825832848,0.7252324304281119,2.655730540950005,1.9251653607969845,1.6348101591311157,1.0,0.8412974602172213,0.916841922280681,0.886815654810275
WEO2018_NPS_CLE_CH4b,CO,KOR,Residential,liquid-fuel-plus-natural-gas,0.9999999999998948,0.012889373250642606,3.0016113829160247,1.0,1.0128893732506428,1.0000000000019498,0.9999999999854656,1.0,1.0000000000036338,1.0000000000536853,0.9999999999250658
WEO2018_NPS_CLE_CH4b,CO,KOR,Residential,solid-biofuel,0.07893493183168443,0.36738613452382235,0.021021882760277798,0.726237075189116,1.023981475974849,1.0222736279059232,1.0221189999575921,1.0,0.994470250010602,0.7889370727130547,0.9246002085414589
WEO2018_NPS_CLE_CH4b,CO,KOR,Residential,total-coal,-0.11493760788226326,0.3677153928954554,0.26745337809610886,0.9913863978145466,1.331692746374507,1.2308120408190901,1.1723023639245949,1.0,0.9569244090188512,0.9189944826786163,1.744152006242423
WEO2018_NPS_CLE_CH4b,CO,KOR,Shipping,liquid-fuel-plus-natural-gas,0.8034206792234986,1.2099354430677078,0.04442121419887874,0.3503700931428379,1.3795557968807148,1.5151688475485234,1.4381153919018301,1.0,0.8904711520245426,0.5721499270328437,0.578457682891353
WEO2018_NPS_CLE_CH4b,CO,KOR,Transport,liquid-fuel-plus-natural-gas,0.9836530934008327,1.9288841150551093,0.18837203160936491,0.8619829943317723,2.7615062807619277,1.7475270675890888,1.0692028354453473,1.0,0.9826992911386633,0.8131862940944656,0.9942417167711152
WEO2018_NPS_CLE_CH4b,CO,LAM,Commercial,solid-biofuel,0.996046433153674,0.9781301650098756,0.008407327843168229,0.13048358272395688,1.1125635677947499,1.0672437404658282,1.0403344049591512,1.0,0.9899163987602121,0.9004221928301871,0.7696131398185191
WEO2018_NPS_CLE_CH4b,CO,LAM,Commercial,total-coal,0.09651008369625869,1.5594754198861276,0.03175878308989302,8.76052696134495e-14,1.22340811518678,1.2234081151867802,0.10636753925287898,1.0,1.2234081151867802,0.0,0.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,liquid-fuel-plus-natural-gas,-0.33084720356623754,-0.015691560161393895,3.4680310871385944,0.999924320778169,0.9842327382020997,1.0858799458989603,1.0181871567156697,1.0,0.9954532108210826,0.809213125213253,0.5381273810284076
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,process,-0.8192267079543383,0.2419823723739042,4.047296359737083,1.000198522575787,1.2421808954347606,0.9676462883356691,1.3843476146373015,1.0,0.9039130963406747,1.4958834153583187,1.4155774407362478
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,solid-biofuel,-0.34004264241599547,-0.12833164292863744,0.20253117179550575,1.0074509132031375,0.9546792095508875,0.6540546237509736,0.8899770179795627,1.0,1.027505745505109,1.0166213822159058,0.4793326612610993
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,total-coal,-0.4611414242807468,2.0912564708001375,0.2391224348627109,0.9269322525729179,2.7917857417026397,2.707748982351295,1.495862493552794,1.0,0.8760343766118015,2.5570806344899593,1.3736556107852167
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,liquid-fuel-plus-natural-gas,-0.44803294505421065,0.0038992597596875095,3.237535663813924,0.9999892035262289,1.0038884652942717,0.9975162021176938,1.0016167373495115,1.0,0.9995958156626221,0.9657859762558886,0.9476570370632325
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,process,0.5636749618384893,-0.3130838222657553,0.04785306517188977,1.160211100541212,0.9306711385280774,0.8164359618940187,0.8294784652972561,1.0,1.0426303836756858,1.1061556803288477,1.0904973628510706
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,solid-biofuel,0.5238426208074869,1.0151372360926958,0.0010735493044834459,2.064593961065067e-12,1.001247193606669,1.0012083805540124,1.001229726649147,1.0,0.9996925683377134,0.9670842382250485,0.9645510896919383
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,total-coal,0.019846596081105172,0.14685270761696534,5.97184395200915,1.0000242528508816,1.1468769265263736,0.8948534111437176,0.9451659294346845,1.0,1.0137085176413287,1.1636978084990348,0.9354469066282355
WEO2018_NPS_CLE_CH4b,CO,LAM,Non-road transport,liquid-fuel-plus-natural-gas,-1.011786261569657,-0.45023395589984755,0.37631824504909867,1.0021398387927312,0.5668262966422495,0.7830408466440346,0.9474842521104927,1.0,1.013128936972377,0.45472633488038083,0.3912818920391873
WEO2018_NPS_CLE_CH4b,CO,LAM,Other,liquid-fuel-plus-natural-gas,-1.00918169578981,-0.43217320852217184,0.38200081190764446,1.0018788129538747,0.5833113707355688,0.796753871985361,0.9486899598077543,1.0,1.0128275100480617,0.46135171621701204,0.3917424454489012
WEO2018_NPS_CLE_CH4b,CO,LAM,Residential,liquid-fuel-plus-natural-gas,-0.23013045578804392,-0.003399545425189663,0.44490129102268583,1.000000524795146,0.9970882545122937,0.9914250404495318,1.0245390988356216,1.0,0.9938652252910946,0.9682243441965444,0.9682243441892902
WEO2018_NPS_CLE_CH4b,CO,LAM,Residential,solid-biofuel,0.9448666774950746,1.0593462353895238,0.004118477952927415,9.48762908397207e-19,1.0465216035775986,1.0091552265979806,1.013428802788105,1.0,0.9966427993029737,0.9156676340429862,0.8564356994429023
WEO2018_NPS_CLE_CH4b,CO,LAM,Residential,total-coal,0.15477689114134185,1.3323313580340856,0.020506037974253197,2.9729307785573484e-17,1.1478300379393873,1.1477529674175275,0.41477579529720465,1.0,1.1463060511756988,0.4143807929686799,0.41435252516142157
WEO2018_NPS_CLE_CH4b,CO,LAM,Shipping,liquid-fuel-plus-natural-gas,0.9017636409960686,0.7773988995364278,0.5035350167757938,0.9993483082812259,1.7769157650754912,1.055942346443926,1.0852899666411457,1.0,0.9786775083397133,1.063810922341063,0.9263097601203265
WEO2018_NPS_CLE_CH4b,CO,LAM,Transport,liquid-fuel-plus-natural-gas,0.9759896028813871,1.272993237983768,0.04934410311541218,0.36201796420535126,1.5865681088346415,1.4113147963197141,1.1758056192658777,1.0,0.9560485951835305,0.5360446518502742,0.5293933000570986
WEO2018_NPS_CLE_CH4b,CO,MES,Commercial,solid-biofuel,0.3430764967861709,1.2843173644402175,0.017882029606136902,3.863973883073749e-16,1.0091127056518785,1.0091127056518783,1.0091127056518785,1.0,0.9977218235870304,0.47438931915748045,0.4451931931728849
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,liquid-fuel-plus-natural-gas,-0.541592758926869,-0.23056012067665252,1.1373948132301106,0.999920109811711,0.7693600065940772,0.999148316187546,0.9867071391394562,1.0,1.003323215215136,0.7156090539990534,0.8420320430294279
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,process,-0.7510282253074168,0.608168413884349,0.4224021513445048,0.9988531888314328,1.5842050024628893,1.3654948805796316,1.0480155352018752,1.0,0.9879961161995312,2.1493765780290333,3.3993585477055843
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,solid-biofuel,-0.2062291264634688,-1.281658359489097,0.18399846468541287,1.0972573577795968,0.0,0.0,0.0,1.0,1.25,0.637446574399868,0.5926518545126641
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,total-coal,0.9772434164410863,1.0762090317126252,0.06675009469702961,0.5772900455176274,1.6372759057955002,1.425003944906179,1.0640413548141943,1.0,0.9839896612964515,0.8015940341211256,0.5751753969152368
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,liquid-fuel-plus-natural-gas,0.2696166709686475,1.027901005015698,0.0019665907880671387,1.0943384437117292e-18,1.0010530659235852,1.001407467319805,1.0015647908623735,1.0,0.9996088022844065,0.9394966026284097,0.9399310004480976
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,process,0.8750774963615408,0.4832738959877195,0.2436673887841432,0.9840816594187405,1.455296610780689,1.185189018422949,1.073620377295465,1.0,0.9815949056761338,1.0691504219192087,1.0579546244015345
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,total-coal,0.9830059714968356,5.162977413174363,0.1994133945874347,0.6835081101673033,5.835292283321798,2.5472368937563936,1.9091932920151529,1.0,0.7727016769962118,0.8191072517394543,0.8920417174352161
WEO2018_NPS_CLE_CH4b,CO,MES,Non-road transport,liquid-fuel-plus-natural-gas,0.9821528732097783,2.209597550179404,0.12051372545206099,0.5911389307810175,2.849959427967602,1.6737830902784299,1.2781801897102592,1.0,0.9304549525724352,0.7166914307788936,0.44575712494063885
WEO2018_NPS_CLE_CH4b,CO,MES,Other,liquid-fuel-plus-natural-gas,0.9832524026494153,2.108727949259032,0.12248732624395074,0.6204456119313428,2.7590367877131134,1.6849194660152196,1.292952576394368,1.0,0.926761855901408,0.7489827969110583,0.4914734819300499
WEO2018_NPS_CLE_CH4b,CO,MES,Residential,liquid-fuel-plus-natural-gas,0.8706274824215163,0.008612882243813102,0.023443859213186806,0.9937967064689305,1.002740404701108,1.0003218602334347,1.0000977959218202,1.0,0.9999755510195449,0.9967965353961583,0.9968493078973653
WEO2018_NPS_CLE_CH4b,CO,MES,Residential,solid-biofuel,0.9779826861608825,0.1624826568640455,0.04338582345873088,0.9114857859378196,1.0804682925640765,1.0351560063582421,1.0110133995687272,1.0,0.9972466501078183,0.9560884721603571,0.9268712744546226
