Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.05156677138301551,0.005070000010828757,0.004223653573613096,0.0038356894552006517,0.0035628124289430077,0.0036119219306937414,0.003044159611028596,0.00264467755081647
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7560286554160772,0.043485593561027096,0.04192407344582119,0.03683991700191077,0.038266813839543536,0.035271980753898216,0.03827138285159391,0.03967000479516115
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0008465904198872959,5.748701072041508e-07,1.2029817712854848e-06,8.095057180418012e-06,5.338585382912202e-06,7.682981291227988e-05,7.843261262316423e-05,7.468179362379309e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.22949124090919967,0.0015104152201484567,0.0024945286998628293,0.009741614672018888,0.010946148788102208,0.01302796846096251,0.011617214610853202,0.010445245421235882
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.010365237637605093,0.0010855128372914953,0.0010690500913195693,0.001185719594070168,0.0011956651666852752,0.0009311146904958182,0.0009602904182231957,0.001099046229476914
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.00022337171792842725,0.0026028305953587363,0.001463407976722248,0.00043805765683910486,0.0002553980509132947,4.064050430107474e-05,2.0694336968263096e-05,1.0915478381069044e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.003044903899302252,0.005070000010828757,0.004223653573613096,0.0038356894552006517,0.0035628124289430077,0.0036119219306937414,0.003044159611028596,0.00264467755081647
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.02,0.02,0.019749175001908818,0.019370874998910617,0.01810643749821267,0.015552812499397616,0.015552812497167043
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0038680000208926716,0.0038350001010621633,0.0038020000030519994,0.0037689996682074563,0.003725000045221339,0.003669999875645618,0.003669999884853809
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9244584504866642,0.030861551747917017,0.032036272359472207,0.032108595685414916,0.03059910076066731,0.020768590631396473,0.016582622103018668,0.00696219772204785
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,4.072385565675906e-05,1.5513086054038663e-05,1.3967386866481626e-05,1.3399991478612774e-05,1.4983514760559404e-05,1.5467830120213806e-05,1.5375550691198166e-05,2.058093547467313e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.07550082565767903,0.004586997762860133,0.0038998181963132914,0.003102421654794469,0.0019844810946816225,0.0017729892542404388,0.0008255869279041267,7.20463184657678e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,process,Losses_Prod_Oil,0.9877681249794308,0.002831903408880597,0.0023804607829488985,0.0014836751010972936,0.0013975558103340613,0.001380058883076868,0.001098181974374098,0.0008303728112202121
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,process,Transformations_Coal,0.012122500817596157,0.06076552327455224,0.030076176642740964,0.062082776218423064,0.057659466770668244,0.019892688018254463,0.0020163649790099687,0.0008491002984653241
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,process,Transformations_HLF_Refinery,0.00010937420297298789,8.205597981497056e-05,8.2056e-05,7.560485322410476e-05,6.915371445585828e-05,6.270262984829256e-05,6.270263728290383e-05,6.270261928180993e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.28237710254103576,0.0003225353730930445,0.0004200488537366283,0.0006407999744313076,0.0003603170158309048,0.00027867046387981066,0.0002834437922031674,0.0002678154827055927
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7176228974589642,0.0008587186961424711,0.0004449747044369618,0.0,0.0005653780250658681,0.0007299555077511378,0.0007203337437674648,0.0007518361995543737
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.003312833457356829,0.0,0.0,0.0,0.0,4.7158401545667714e-08,2.3739612483806098e-07,1.461087078329063e-07
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_New,0.9138343386140767,6.972906520136248e-05,6.850025719990066e-05,7.815320522180948e-05,7.605305724348255e-05,7.583238503646853e-05,6.548494922048456e-05,6.014966184859496e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_Old,0.08285282792856637,5.4871221095799286e-05,2.408412811948191e-05,1.6349391467752726e-07,4.35355035246109e-06,4.455296778939507e-06,5.9371956167725236e-06,1.1328918824706304e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9433260061473009,0.0005382613947995972,0.0005624325590259554,0.0004935226702692216,0.00044770900594902325,0.00045961751234283455,0.000410779325270105,0.000386317264858982
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0032254089392197006,2.7254529032447986e-05,2.4211511217647173e-05,2.5495587612764344e-05,2.4084312288084174e-05,2.349139780659698e-05,2.3624738857023143e-05,2.477315261378382e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.05344858491347942,6.7000008038863e-06,6.699726209084864e-06,6.637480095774498e-06,6.619777300440947e-06,6.611434641304639e-06,6.614383374865639e-06,6.5995423603555705e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,process,CEMENT,0.9909206769083784,0.003972867613262033,0.00310244014802713,0.0025107482743657963,0.002167211431891649,0.001867361601616839,0.0014566915196752945,0.0014351656128724919
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,process,STEEL,0.0090793230916216,0.00961731186440678,0.0039813693693693695,0.003539002336361556,0.0021707665961403287,0.00261727461992396,0.002154494182885505,0.0008936872066409241
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009600000000000001,0.008900352000902062,0.008288159999676982,0.007850880000099448,0.007238687999611825,0.005227199999325955,0.0052271999996779065
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.00905359922224499,0.012157369160345577,0.013966384233053753,0.01164659073470669,0.010395758201452778,0.004038496071266836,0.0007410494818823429
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.010379993077817007,0.0004029668347965147,0.000461392117556526,7.205840877779144e-05,7.310747316483924e-05,7.27154395796608e-05,7.703804067459807e-05,7.224844365401627e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9896200069221831,0.005450129944501868,0.00501739889057276,0.0050388906421173375,0.006562511296484474,0.007316200538110808,0.0075827452523544794,0.008179976045570303
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.06500118890787789,0.003109582854775563,0.0021069210249037044,0.0022310731168787455,0.0027209614561443,0.0006647738928363206,0.0005326822685543861,0.0003113828671407479
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9252935299052187,0.005450129944501868,0.00501739889057276,0.0050388906421173375,0.006562511296484474,0.007316200538110808,0.0075827452523544794,0.008179976045570303
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.009705281186903357,0.0004029668347965147,0.000461392117556526,7.205840877779144e-05,7.310747316483924e-05,7.27154395796608e-05,7.703804067459807e-05,7.224844365401627e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.0013169488430662996,0.0006968623836362155,0.0007183912291407983,0.000686121127099228,0.0006256402501181869,0.0005552688983535639,0.0005434118851677207,0.0005330388122112223
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9986793198501314,0.5620860504462997,0.5017094372437442,0.35947556140511144,0.24235798563639188,0.3536475126359818,0.27268791524156355,0.11698150767691899
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,3.731306802388235e-06,6.69999515104495e-06,6.69999916696517e-06,6.700000000000001e-06,6.7e-06,6.6999948556268415e-06,6.699994211765902e-06,6.700001206989948e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.07049999999903857,0.06740599758577341,0.0671482172113997,0.06600385502777315,0.06592879243619149,0.06593970038917453,0.06593665352346967
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9291376934161293,0.1180068750269883,0.11800687501904966,0.11800687500027474,0.11800687516221882,0.11800687461758856,0.11800687508830672,0.1180068750207334
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086230658387074,0.009000000000000001,0.009000000000000001,0.009,0.009,0.008999999784330985,0.009000000129977469,0.009000000057212994
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9997741488825586,0.005450129944501868,0.00501739889057276,0.0050388906421173375,0.006562511296484474,0.007316200538110808,0.0075827452523544794,0.008179976045570303
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.00022585111744143752,0.0,0.0,0.0002867077777777778,0.0002836187735661838,0.00028236477545214494,0.0002805195670205852,0.0002896213267784819
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8881747475272177,0.03392526339295909,0.034352781337323,0.04346928998704735,0.040375568672587125,0.04209727837139494,0.042972412822617156,0.04143035955035857
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.07410380721287929,0.012330798322653517,0.013565146565015241,0.0045616650964675235,0.004734117561417787,0.004656773908227925,0.0035853523241290964,0.005162309253372459
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.02468718076995787,0.0010872385143954838,0.0010308090161966048,0.0009997343133442077,0.0010249900359982705,0.0010963710483842828,0.0011569457124097715,0.0013772301638123104
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.012998860232635986,0.0021223740245649605,0.0021487974421088643,0.0019395523084467182,0.0014274721345614314,0.0007097629234623349,0.0006091815729183302,0.0004018450762556258
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,3.540425730906867e-05,0.0,0.0,0.0002867077777777778,0.0002836187735661838,0.00028236477545214494,0.0002805195670205852,0.0002896213267784819
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.019999999999999997,0.02,0.019749174996838197,0.01937087499721251,0.018106437501705323,0.015552812504140598,0.015552812499839322
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0038680035806901132,0.003834996453842221,0.0038019986630640546,0.0037689979282118486,0.0037249968941156964,0.0036699990952285162,0.003670000253682499
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9998210899015323,0.021126666206263446,0.019860859154861712,0.02603845067855034,0.021481838205565353,0.015168638093087647,0.01174669744726288,0.007155980668431715
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,2.4799409022882178e-05,1.6956252932686475e-05,1.809818644587066e-05,1.6501389727886705e-05,1.3400016153073164e-05,1.3399994377147622e-05,1.3400007562615006e-05,1.3399968339539714e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.00015411068944490953,0.0,9.891251098966305e-06,8.977530074833601e-06,1.0305862924518517e-05,6.70000387220812e-06,6.700004141410689e-06,6.699999319044414e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,process,Losses_Prod_Oil,0.9992737246684357,0.001434037239052957,0.0008662024378591121,0.0007780931726618926,0.0007808555914827905,0.0008920782705058989,0.0007137144395380777,0.00047621550644212087
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,process,Transformations_HLF_Refinery,0.0007262753315642684,8.205601239423191e-05,8.205594135802469e-05,7.56049157942649e-05,6.915369141017904e-05,6.270269696543665e-05,6.270261723521701e-05,6.270263917844632e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.44220067002653124,0.0005178761811444854,0.0005447243018018508,0.0006407999971077036,0.00046221124308087154,0.0003895422995479614,0.0003941477083467391,0.0003788871572178801
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.5577993299734688,0.0003316641551508599,0.00019366271842842557,0.0,0.0003599867033073588,0.000506467815194386,0.0004971845194472417,0.0005279456605290792
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,total-coal,Power_Gen_Coal_New,0.7450229528800487,0.0,0.0,6.0245257849589475e-05,5.836241385224413e-05,5.8302667233533844e-05,5.451840628708271e-05,5.752875231713275e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,total-coal,Power_Gen_Coal_Old,0.25497704711995123,0.0003816334834587617,0.00014612919912739803,2.65264235085353e-05,2.5973344602629286e-05,2.6412940417120564e-05,1.8658408032972688e-05,9.21004153207028e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9914241656975091,0.0005613298260437256,0.0005449854448857579,0.0005445679601150822,0.00045130711028624554,0.00046546630306738954,0.0004079984249565597,0.00040001240039340495
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.004996667047819108,2.3408142184407413e-05,2.110091222032504e-05,2.413387964580361e-05,2.596955831658083e-05,2.5969602315869216e-05,2.5969642678172438e-05,2.5969644813405207e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.003579167254671805,6.700020588840848e-06,2.169529119605447e-06,5.704584405885172e-06,5.581801004671238e-06,5.477828029805548e-06,5.515501417787502e-06,5.2318387928197785e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,process,CEMENT,1.0,0.0040666709122799145,0.003156941118721785,0.0025422595815317154,0.0021672114351761534,0.0018673615939132186,0.001456691524576521,0.0014351656130910495
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009600000000000001,0.008900352002644475,0.008288160002540068,0.007850879997846089,0.007238687999659872,0.0052271999986748755,0.005227199999039325
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.15651136096590645,0.11376178629647943,0.04093479285040708,0.021918259042682502,0.02107852680538015,0.010855004038600747,0.0033340689832921174
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.01426948155173748,0.00016590197180242888,0.0001467296605316523,0.00017271519115045754,0.00012881559616859076,0.00014096283963366358,0.00015382646558613066,0.00015477985594491688
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9857305184482624,0.004258961918848143,0.0034871898732604,0.0028437109610156856,0.004501976123573944,0.004729279728431309,0.004731067662410684,0.0051757573074770295
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.04972279889902531,0.0034062960832222824,0.003099828747729758,0.0014001494586301315,0.001287667893955971,0.00031015734851326694,0.0002511344046898981,0.00014399755311159375
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9367172381108276,0.004258961918848143,0.0034871898732604,0.0028437109610156856,0.004501976123573944,0.004729279728431309,0.004731067662410684,0.0051757573074770295
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.013559962990147086,0.00016590197180242888,0.0001467296605316523,0.00017271519115045754,0.00012881559616859076,0.00014096283963366358,0.00015382646558613066,0.00015477985594491688
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.00015761666493884462,0.0019376671364848958,0.0014205284119717535,0.0012367646048140244,0.0009556735134316953,0.001127002313901622,0.0006851533258812738,0.000619814787236779
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9998423833350611,0.6476391286976507,0.6511718190186585,0.4700086447308556,0.3472119121340076,0.4304324447147464,0.32750519589222604,0.14722936227249486
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.0705000000018618,0.06249388384730774,0.0625613844252839,0.06246476934137045,0.06238374195680803,0.06239504667004727,0.06240408603084272
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9291376933119311,0.1180068746107581,0.11800687583499644,0.11800687567057448,0.11800687519898856,0.1180068740286318,0.11800687510788986,0.11800687491343972
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086230668806887,0.009,0.009,0.009,0.009,0.008999999582933137,0.009000000145714195,0.00900000001378345
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.004258961918848143,0.0034871898732604,0.0028437109610156856,0.004501976123573944,0.004729279728431309,0.004731067662410684,0.0051757573074770295
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8771655767355472,0.03848516073570591,0.038764454518341096,0.044362588222570706,0.042206619277235596,0.04338742184620884,0.044753197644872025,0.04232058531318489
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.10801749875320117,0.00883810227160144,0.009731878086191472,0.007060103909339984,0.007347147149684907,0.006945018945888931,0.0055110786367123365,0.00828718029468365
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.010360433897947942,0.0011340413527065826,0.001112574199835997,0.001049009902863915,0.001060804869942733,0.0011236426022403097,0.001187250458928801,0.0014573249761379895
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.004456490613303655,0.002399899336063216,0.002171121404813615,0.001537731648860137,0.0012103212541984603,0.0006015471893233973,0.0005106900519779025,0.0003316284454248439
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0038550324200114345,0.0038064000022962744,0.003739935726973726,0.0036692483995234794,0.0035928370453140687,0.0035646974263195312,0.003564400002934244
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9989261670166738,0.03959,0.03959,0.03959000000000001,0.03958999999999999,0.03957700457400893,0.0343008125223052,0.03959000000000001
