Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,1.608586215834649e-08,0.0004850279253718597,0.00043848844473797616,0.00047172182377993693,0.00034455996371631815,5.003657128965897e-13,3.9713920108797086e-13,4.0991432107498997e-13
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,3.5976987373539057e-09,1.619978219476396e-05,2.91491023541868e-05,3.3499890876092676e-05,3.251888958463786e-05,2.7596588235294118e-05,2.7587428571428568e-05,2.7597758804695835e-05
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.9999999803164391,6.13486162606369e-06,6.2791604283934705e-06,5.924687696639439e-06,6.001975416033901e-06,4.794230955873846e-06,5.3796297016789174e-06,4.45836689734303e-06
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,process,CEMENT,0.7361941275642041,0.008504615719780749,0.0043882215302579975,0.00478494157827528,0.0051644361930822235,0.005363397995547778,0.0027092247911733583,0.002688248118570873
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,process,STEEL,0.26380587243579584,0.006654445706497047,0.00457837186512118,0.00322830038072732,0.003388564905719183,0.00337213252189205,0.003855253925092803,0.003987556958065626
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009600000000000003,0.008900351995766066,0.008288159997210748,0.007850879995666743,0.006008619930439033,0.0051440958004993495,0.005158692123845667
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.0021056411742744236,0.0011124184397037743,0.0010167756703289097,0.0009378805703937527,0.0011102849459243829,0.0008318352943736672,0.0007405008297963477
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.03121838996277973,0.00012151040565158435,9.912168665379913e-05,9.388433170809941e-05,0.00014902358732229217,0.00011271060459367228,8.513303089720726e-05,5.1120534378205895e-05
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9687816100372202,0.006488155501347623,0.004554466516119696,0.003932718199075815,0.005744935536233696,0.00508745730064042,0.0022672603629713545,0.003398136949447018
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.5686032439475931,0.007903611566444892,0.005313367265233144,0.004046872995427422,0.004232638727735289,0.004215182664619522,0.003084664727574053,0.0016488396959748657
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.4179292438932849,0.006488155501347623,0.004554466516119696,0.003932718199075815,0.005744935536233696,0.00508745730064042,0.0022672603629713545,0.003398136949447018
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0134675121591222,0.00012151040565158435,9.912168665379913e-05,9.388433170809941e-05,0.00014902358732229217,0.00011271060459367228,8.513303089720726e-05,5.1120534378205895e-05
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.6348348205763027,0.0028358248003641506,0.0028197776409639424,0.00677159999772299,0.0009651439038812731,0.006737399999146413,0.006668999986264358,0.006668999990245912
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.3651010490865469,0.16866441723532066,0.14689888281299063,0.10374613422675391,0.051386778949985994,0.11480492271140794,0.007565544473665259,0.00019250546945866526
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,6.413033715029086e-05,6.699977317650108e-06,0.0,6.70000518376445e-06,6.7000016014861795e-06,6.700011259877985e-06,6.699990244233654e-06,6.6999968353126245e-06
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.06333892142004711,0.06327956124040549,0.06321602946210608,0.06315608727479406,0.062335095339939695,0.06221498272881218,0.06221498273749735
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9823022292844394,0.11800687500742613,0.11867241234372189,0.12142783553086138,0.12416622385240889,0.12665535191867414,0.1304622398720242,0.13081904998437383
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,0.017697770715560612,0.009000000000000001,0.008644691440706445,0.007173661379440393,0.005711725673645588,0.0043828618014668365,0.0023504892277150503,0.002159999991903529
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9998545653245403,0.006488155501347623,0.004554466516119696,0.003932718199075815,0.005744935536233696,0.00508745730064042,0.0022672603629713545,0.003398136949447018
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.00014543467545958906,0.0,0.0,0.0,0.0002900041666666667,0.0002721053338001731,0.00023983396991074968,0.00014960985009071666
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.5927502860350676,0.029218599882488847,0.032223236659907104,0.033432077827106936,0.028940543304671378,0.024922191168818802,0.015767077520918205,0.004515593580192855
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0018227602710756137,0.0,0.0,0.0,0.0,6.879474317319309e-05,5.6496438297297445e-05,3.399936165082684e-05
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.3745219329553289,0.01048591210433105,0.012492235694851164,0.012209332067513238,0.011199179757120127,0.010524674581896199,0.00996223281424355,0.0029154350772004445
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.03069115003463984,0.0012432460134474503,0.0012185469259150931,0.0012614723373215442,0.00126191697612754,0.0009688205963547914,0.0009512719207896313,0.000922273083784914
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.00020147266206292923,0.000627838384562224,0.0006628555986126876,5.413485817812238e-05,4.180089456282003e-05,7.323070818752734e-06,6.244643358456413e-06,8.957742487678841e-07
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,1.2398041825130423e-05,0.0,0.0,0.0,0.0002900041666666667,0.0002721053338001731,0.00023983396991074968,0.00014960985009071666
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.007171578050635926,0.0073230506489156185,0.005502444529508544,0.005313427756676916,0.0054521722924050055,0.001524739634696132,0.0015432303381109759
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0013832809862554566,0.0017846914477571856,0.002440261473990577,0.0026929186685633742,0.0027583427615515597,0.0001987804748268367,0.0024660710086071846
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.6253451348784728,0.0031891204514936902,0.0025893482084668102,0.0012666272776213083,0.0009050056300944111,0.0008333935849907551,0.0004924978627251544,0.0010279816145575028
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.03828055380562902,2.16704416469739e-05,1.972515710913158e-05,2.043987804670078e-05,2.066252917329153e-05,2.1813224781094328e-05,2.1525832335473583e-05,2.1839578281537922e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.3363743113158982,2.8315732663817083e-05,2.4810361236569935e-05,3.2796243998658574e-05,3.548222256540444e-05,1.4509096224235036e-05,1.556644440967971e-05,1.2443548736003596e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,process,Losses_Prod_Oil,0.8272619829906068,0.0001026067290484613,9.1418624869521e-05,7.902232626142574e-05,9.417182368963919e-05,9.753576220809763e-05,9.634637217931248e-05,7.91787550680079e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,process,Transformations_Coal,0.16932095177402498,0.005709118196897964,0.0050203421115284546,0.0028324134699258875,0.003224027533738041,0.0009664718978065479,0.0009171690643220799,0.0006719110220051289
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,process,Transformations_HLF_Refinery,0.0034170652353680496,1.637818288794443e-05,1.1806997638973667e-05,9.342565689635656e-06,9.09487373033194e-06,9.04565399750424e-06,9.078959557684013e-06,9.201586032885238e-06
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.76239126145692,2.4793536064889553e-06,1.0067648246220397e-05,1.8180685037879302e-05,3.1109246140919865e-05,8.945617312124411e-05,6.981968477018588e-05,5.735574034285394e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.23760873854307984,0.00014556054103159917,0.00011374783333976901,9.776625859213941e-05,8.47046070460818e-05,1.8326707914911943e-05,2.1760174942216043e-05,7.652214661655887e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130577601925348e-06
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,total-coal,Power_Gen_Coal_New,0.055290545092618215,0.0,2.5161100792193255e-22,5.529398353050398e-23,2.264615738446617e-08,7.125750543510834e-08,6.398484576027463e-08,1.14272293411148e-07
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Energy,total-coal,Power_Gen_Coal_Old,0.9447094549073818,7.454446147363586e-05,2.862021291981757e-05,1.584112633132411e-05,8.558407106712196e-06,1.5562785919680617e-06,1.0932626665059263e-06,2.166133242755496e-06
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.8030869580832377,0.0004706630053253747,0.000394781451728354,0.00034548089912657826,0.0003927916653211481,0.0003835656538892855,0.00038002550472019563,0.0003846272148828506
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.039245441971320356,2.121359344180309e-05,1.7994652173193644e-05,1.654674109179165e-05,1.6365774954171736e-05,1.8772655583774434e-05,1.9578389237616176e-05,1.9025088889441718e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.15766759994544183,1.9381495478456366e-05,1.5498839798910025e-05,1.2971218807245878e-05,1.4015851432711286e-05,1.1960187233188633e-05,1.0840471805023782e-05,1.0816714680587882e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,process,CEMENT,0.5435154812375287,0.0021586264297995196,0.0017706608631738818,0.001379442756099368,0.0012117154534832073,0.001675501100513112,0.0017152915027535175,0.001748794422088297
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,process,CHEM,0.06420678049973391,0.0030078962868070112,0.0026120113939084966,0.0014410161758168117,0.0014230701835018333,0.0014159680322333454,0.001381099842904505,0.0014435849699895812
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,process,STEEL,0.3922777382627373,0.004412845105198877,0.0025986827615274485,0.0015673422230193372,0.0016029425301052746,0.0014826091312610638,0.0013482983143320378,0.0011005504794220457
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.0024752094437397484,0.0011382935564703156,0.0008098140818183507,0.0005793156229978478,0.0005903551705685156,0.0005397119799290278,0.0006588416644068446
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Industry,total-coal,End_Use_Industry_Coal,1.0,0.0005422852674551512,0.0005136836664528935,0.00031645755732586,0.00036087723754364324,0.0006903340384831848,0.0008115158916311203,0.001012656210807367
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.04167383271330541,0.00016229120391557551,0.00017776226832748917,0.00019917158494130367,0.00021736084521976011,8.95929053370186e-05,8.00639253944562e-05,8.298720464527448e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9583261672866945,0.004495477218512358,0.003518830090768931,0.002691091230511608,0.0018829896265978576,0.0010143008410506283,0.0006559287493132387,0.0006835478476596114
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.0536470173964727,0.003126606263052262,0.0022533877300657265,0.0015534343167151782,0.0010275756646910474,0.0003478830596830902,3.880035918319562e-05,3.0803225853566924e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9069148267187702,0.004495477218512358,0.003518830090768931,0.002691091230511608,0.0018829896265978576,0.0010143008410506283,0.0006559287493132387,0.0006835478476596114
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.03943815588475702,0.00016229120391557551,0.00017776226832748917,0.00019917158494130367,0.00021736084521976011,8.95929053370186e-05,8.00639253944562e-05,8.298720464527448e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.8805667650952409,0.000826048884929163,0.0007361285467331035,0.0006960700248785645,0.0006535391538023679,0.0006089879838710537,0.0006064377898595733,0.0005910370856777025
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.006585261675952773,2.417667540537322e-05,2.4702600496717047e-05,2.5159737718754473e-05,2.4871304534396164e-05,2.1451148105547525e-05,2.1369992691025686e-05,2.0705872229946322e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.11284797322880649,1.4317714352227735e-05,1.3887256258458893e-05,1.3600712700405538e-05,1.3517543094705629e-05,1.3441329803759676e-05,1.328188067987834e-05,1.2625770919030638e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,solid-biofuel,End_Use_Residential_Bio_Mod,0.01602815121805819,0.001619982376915504,0.0019912333005208207,0.002032719144574204,0.0018113726962558552,0.0015258116580394345,0.0011513767719614442,0.0009977968025030345
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.00040918005418695476,1.3817011263479771e-05,1.3681419517623197e-05,8.908539222668019e-06,9.008854688718997e-06,1.3923144645779863e-05,1.524054563377894e-05,1.608675226395086e-05
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.9835626687277548,0.07730726541389973,0.07435492537541988,0.06973651934913484,0.06585171864282005,0.062155257222668986,0.03663431680757779,0.027617654934037995
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,0.044076203246517495,0.048374211375820944,0.041843975177754886,0.04309693187499514,0.06421110426863257,0.04580716850317793,0.05319904712009956
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9435271419446043,0.004495477218512358,0.003518830090768931,0.002691091230511608,0.0018829896265978576,0.0010143008410506283,0.0006559287493132387,0.0006835478476596114
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.056472858055395654,0.0034263426311711203,0.0032612269662064732,0.0022152650372755443,0.0022571252499252762,0.0022329411683711556,0.0016435366391684054,0.0007790468237914817
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Solvents,process,CHEM,1.0,0.0030078962868070112,0.0026120113939084966,0.0014410161758168117,0.0014230701835018333,0.0014159680322333454,0.001381099842904505,0.0014435849699895812
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.15554921470804298,0.00830458245059697,0.0056756434735837635,0.002974634302748823,0.00143604933878786,0.0008596717675074109,0.0002241579317513837,0.00026136768714297596
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,7.941894204948125e-06,8.077931221879665e-07,3.6839420680254237e-07,3.8383343460449574e-07,2.6078016730266003e-08,4.125837597815986e-08,3.2124805042566415e-08,3.901413909026923e-08
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.35532677443968835,0.01057701465142285,0.008744268308004965,0.008305949363011204,0.004744727736139859,0.0024434126999967622,0.0005120521823513427,0.0002072481339038472
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.43539005013560267,0.00127017632428026,0.0012739838544588054,0.0013769853897253885,0.0013047943473894373,0.0013838573280921627,0.00176114414485213,0.002316568591572283
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.026482967512509423,0.0001221942853330419,0.00012495107377427346,0.00011688171906180929,9.8523416333279e-05,0.00010043981046984886,0.00010712308000249195,0.00010773880627459839
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.02724305130995168,0.0034263426311711203,0.0032612269662064732,0.0022152650372755443,0.0022571252499252762,0.0022329411683711556,0.0016435366391684054,0.0007790468237914817
WEO2018_NPS_CLE_CH4b,PM_BC,WEST_EURO,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.01589862366988214,0.014988176121113674,0.012816263388516052,0.012118819461131036,0.011348187048689303,0.0034775824423585893,0.001957503405888127
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0018331409800782597,0.0030442315972557385,0.0031085737221084025,0.002998826389897969,0.0027310244159544942,0.0007784653552872417,0.0006410068438718013
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9606452028443786,0.0012503859766167071,0.0015035210496549126,0.0011215630764984563,0.00118402184831251,0.0008693132699276428,0.0007022506273081094,0.0007829140264311209
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.007225730297444882,1.5140619969793326e-05,1.3948281305910704e-05,1.5062744479557757e-05,1.609724056822827e-05,1.4542155610037462e-05,1.6028564470430318e-05,2.11490011111763e-05
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.03212906685817649,6.7264892869672026e-06,1.0461753990569567e-05,1.1222736119618403e-05,1.0916137184957081e-05,6.711791339502618e-06,6.70526161184379e-06,6.700489385984788e-06
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,process,Losses_Prod_Oil,0.22638302668830926,0.00017907862392728762,0.00018233347763170376,0.0002154021275219515,0.00022724044513665112,0.000245691082786499,0.0003278352682463083,0.00036501085123500146
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,process,Transformations_Coal,0.77204774750483,0.015617866032109757,0.014194383786536377,0.009976447972175466,0.013797860817112087,0.0035504218195520796,0.004898145749030474,0.00835930850370195
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,process,Transformations_HLF_Refinery,0.0015692258068607447,4.221981196959423e-05,2.146302082014259e-05,1.9099943774930654e-05,1.7384626856063285e-05,1.714718781553489e-05,1.717945084646658e-05,1.8006685789657152e-05
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.8278283809454214,0.0,1.3551726446485463e-05,1.6388748955897585e-05,3.7623833528083485e-05,0.00012692562091199116,9.719157836015104e-05,0.00012991532550310177
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.1721716190545785,0.00026254918475329317,0.00019460418575487624,0.00013141779084435993,0.00010339308719447909,1.1806630918833986e-05,2.021388948470998e-05,1.6529804238358117e-05
WEO2018_NPS_CLE_CH4b,PM_BC,CENT_EURO,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.05893380702659969,0.0,0.0,0.0,0.0,1.7502107195822408e-07,1.9379490956835697e-07,5.220715262412416e-06
